2007,0
2007,0
2007,0
2007,0
2007,24
2007,178
2007,381
2007,556
2007,679
2007,728
2007,701
2007,601
2007,444
2007,232
2007,31
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,26
2007,177
2007,378
2007,553
2007,674
2007,724
2007,699
2007,597
2007,444
2007,249
2007,61
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,25
2007,168
2007,363
2007,532
2007,529
2007,410
2007,371
2007,491
2007,324
2007,216
2007,54
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,17
2007,179
2007,383
2007,557
2007,674
2007,724
2007,700
2007,600
2007,443
2007,244
2007,59
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,24
2007,175
2007,378
2007,548
2007,652
2007,698
2007,675
2007,583
2007,430
2007,240
2007,65
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,23
2007,136
2007,361
2007,533
2007,645
2007,691
2007,664
2007,559
2007,404
2007,219
2007,52
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,16
2007,139
2007,291
2007,491
2007,615
2007,659
2007,634
2007,529
2007,378
2007,202
2007,47
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,99
2007,257
2007,519
2007,559
2007,650
2007,558
2007,559
2007,412
2007,227
2007,57
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,25
2007,172
2007,373
2007,547
2007,657
2007,707
2007,687
2007,598
2007,444
2007,247
2007,66
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,25
2007,174
2007,376
2007,552
2007,668
2007,719
2007,695
2007,589
2007,433
2007,238
2007,57
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,20
2007,169
2007,372
2007,549
2007,670
2007,724
2007,706
2007,615
2007,462
2007,260
2007,68
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,5
2007,26
2007,129
2007,362
2007,580
2007,697
2007,505
2007,335
2007,381
2007,200
2007,69
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,23
2007,173
2007,376
2007,555
2007,684
2007,740
2007,719
2007,618
2007,463
2007,265
2007,74
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,24
2007,189
2007,401
2007,581
2007,709
2007,765
2007,745
2007,652
2007,497
2007,295
2007,89
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,32
2007,209
2007,423
2007,602
2007,722
2007,774
2007,752
2007,657
2007,500
2007,297
2007,91
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,29
2007,211
2007,428
2007,608
2007,729
2007,782
2007,761
2007,664
2007,506
2007,303
2007,97
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,11
2007,143
2007,100
2007,482
2007,561
2007,573
2007,710
2007,626
2007,475
2007,298
2007,93
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,27
2007,214
2007,430
2007,611
2007,733
2007,787
2007,768
2007,674
2007,517
2007,313
2007,103
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,28
2007,216
2007,432
2007,613
2007,737
2007,791
2007,771
2007,675
2007,520
2007,319
2007,103
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,35
2007,223
2007,441
2007,624
2007,750
2007,806
2007,787
2007,693
2007,537
2007,333
2007,113
2007,4
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,35
2007,225
2007,444
2007,626
2007,747
2007,803
2007,785
2007,692
2007,536
2007,332
2007,109
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,26
2007,210
2007,423
2007,601
2007,719
2007,773
2007,754
2007,662
2007,509
2007,310
2007,99
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,23
2007,198
2007,410
2007,587
2007,699
2007,753
2007,733
2007,632
2007,476
2007,282
2007,94
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,27
2007,200
2007,412
2007,594
2007,716
2007,769
2007,751
2007,665
2007,513
2007,311
2007,102
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,9
2007,123
2007,385
2007,506
2007,508
2007,712
2007,660
2007,634
2007,484
2007,291
2007,93
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,18
2007,166
2007,368
2007,550
2007,702
2007,765
2007,748
2007,662
2007,508
2007,305
2007,97
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,13
2007,146
2007,389
2007,568
2007,700
2007,754
2007,676
2007,507
2007,185
2007,119
2007,27
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,17
2007,100
2007,76
2007,158
2007,418
2007,232
2007,188
2007,102
2007,94
2007,52
2007,10
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,24
2007,204
2007,423
2007,603
2007,726
2007,783
2007,769
2007,683
2007,536
2007,339
2007,126
2007,6
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,32
2007,233
2007,456
2007,642
2007,769
2007,826
2007,808
2007,717
2007,560
2007,354
2007,132
2007,6
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,34
2007,235
2007,456
2007,638
2007,759
2007,815
2007,798
2007,710
2007,556
2007,354
2007,134
2007,7
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,34
2007,224
2007,442
2007,624
2007,747
2007,805
2007,779
2007,580
2007,545
2007,349
2007,131
2007,7
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,42
2007,252
2007,478
2007,664
2007,792
2007,848
2007,828
2007,731
2007,470
2007,299
2007,128
2007,6
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,33
2007,224
2007,433
2007,380
2007,411
2007,618
2007,786
2007,704
2007,551
2007,350
2007,133
2007,8
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,34
2007,227
2007,447
2007,630
2007,747
2007,802
2007,783
2007,684
2007,529
2007,328
2007,121
2007,8
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,27
2007,167
2007,372
2007,598
2007,479
2007,657
2007,639
2007,643
2007,550
2007,353
2007,137
2007,9
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,44
2007,250
2007,474
2007,658
2007,774
2007,832
2007,816
2007,721
2007,566
2007,362
2007,143
2007,10
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,43
2007,241
2007,462
2007,639
2007,734
2007,785
2007,771
2007,692
2007,539
2007,333
2007,124
2007,9
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,41
2007,220
2007,436
2007,617
2007,732
2007,786
2007,770
2007,684
2007,530
2007,329
2007,124
2007,10
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,47
2007,235
2007,456
2007,643
2007,772
2007,831
2007,815
2007,726
2007,570
2007,365
2007,146
2007,12
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,46
2007,248
2007,469
2007,649
2007,756
2007,806
2007,786
2007,696
2007,540
2007,336
2007,128
2007,11
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,45
2007,232
2007,449
2007,631
2007,748
2007,801
2007,784
2007,701
2007,548
2007,345
2007,135
2007,12
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,58
2007,249
2007,469
2007,655
2007,783
2007,839
2007,818
2007,722
2007,564
2007,359
2007,139
2007,12
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,50
2007,253
2007,476
2007,662
2007,788
2007,846
2007,827
2007,728
2007,569
2007,364
2007,146
2007,14
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,63
2007,272
2007,499
2007,688
2007,817
2007,875
2007,836
2007,761
2007,595
2007,398
2007,163
2007,15
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,45
2007,182
2007,193
2007,321
2007,466
2007,663
2007,546
2007,653
2007,463
2007,340
2007,138
2007,13
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,29
2007,168
2007,217
2007,418
2007,652
2007,781
2007,712
2007,613
2007,573
2007,370
2007,134
2007,12
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,54
2007,258
2007,487
2007,677
2007,799
2007,858
2007,843
2007,752
2007,595
2007,386
2007,160
2007,17
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,77
2007,289
2007,519
2007,710
2007,842
2007,899
2007,874
2007,760
2007,597
2007,389
2007,163
2007,17
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,62
2007,261
2007,482
2007,668
2007,799
2007,860
2007,842
2007,738
2007,581
2007,376
2007,156
2007,17
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,57
2007,265
2007,492
2007,677
2007,791
2007,845
2007,826
2007,729
2007,567
2007,358
2007,143
2007,16
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,75
2007,274
2007,499
2007,687
2007,814
2007,868
2007,846
2007,746
2007,582
2007,370
2007,150
2007,17
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,80
2007,288
2007,516
2007,702
2007,817
2007,873
2007,859
2007,771
2007,612
2007,402
2007,174
2007,20
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,80
2007,298
2007,527
2007,716
2007,839
2007,892
2007,867
2007,757
2007,584
2007,365
2007,145
2007,17
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,59
2007,263
2007,480
2007,659
2007,767
2007,825
2007,807
2007,704
2007,539
2007,333
2007,120
2007,13
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,59
2007,220
2007,484
2007,648
2007,767
2007,789
2007,718
2007,700
2007,552
2007,344
2007,151
2007,19
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,58
2007,277
2007,498
2007,665
2007,729
2007,772
2007,756
2007,676
2007,523
2007,325
2007,131
2007,16
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,15
2007,60
2007,35
2007,19
2007,22
2007,24
2007,24
2007,20
2007,17
2007,14
2007,10
2007,5
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,59
2007,254
2007,490
2007,682
2007,824
2007,883
2007,862
2007,765
2007,512
2007,357
2007,171
2007,22
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,101
2007,342
2007,576
2007,768
2007,898
2007,953
2007,929
2007,828
2007,662
2007,444
2007,203
2007,27
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,107
2007,350
2007,579
2007,762
2007,874
2007,925
2007,900
2007,795
2007,632
2007,419
2007,185
2007,24
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,92
2007,315
2007,537
2007,721
2007,842
2007,899
2007,878
2007,776
2007,613
2007,402
2007,176
2007,23
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,91
2007,314
2007,536
2007,714
2007,817
2007,864
2007,841
2007,752
2007,590
2007,379
2007,162
2007,21
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,3
2007,102
2007,338
2007,568
2007,755
2007,871
2007,925
2007,902
2007,796
2007,630
2007,417
2007,189
2007,26
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,4
2007,118
2007,371
2007,602
2007,789
2007,910
2007,964
2007,927
2007,735
2007,535
2007,357
2007,163
2007,12
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,19
2007,49
2007,47
2007,22
2007,26
2007,36
2007,489
2007,779
2007,625
2007,415
2007,158
2007,16
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,5
2007,117
2007,359
2007,589
2007,776
2007,899
2007,955
2007,934
2007,834
2007,670
2007,452
2007,205
2007,22
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,7
2007,128
2007,377
2007,610
2007,799
2007,923
2007,971
2007,940
2007,831
2007,661
2007,440
2007,200
2007,22
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,6
2007,105
2007,313
2007,576
2007,764
2007,879
2007,926
2007,896
2007,780
2007,501
2007,401
2007,142
2007,12
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,7
2007,114
2007,341
2007,563
2007,746
2007,876
2007,925
2007,898
2007,799
2007,634
2007,418
2007,186
2007,21
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,17
2007,51
2007,126
2007,167
2007,220
2007,777
2007,851
2007,803
2007,639
2007,429
2007,197
2007,22
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,9
2007,126
2007,345
2007,569
2007,754
2007,890
2007,943
2007,913
2007,797
2007,627
2007,411
2007,181
2007,21
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,9
2007,116
2007,351
2007,577
2007,761
2007,887
2007,937
2007,908
2007,806
2007,639
2007,423
2007,190
2007,24
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,12
2007,138
2007,393
2007,623
2007,805
2007,916
2007,964
2007,934
2007,817
2007,646
2007,430
2007,197
2007,23
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,156
2007,408
2007,637
2007,821
2007,942
2007,990
2007,960
2007,853
2007,683
2007,463
2007,221
2007,28
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,116
2007,414
2007,647
2007,828
2007,943
2007,990
2007,959
2007,850
2007,679
2007,460
2007,218
2007,27
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,141
2007,411
2007,640
2007,818
2007,920
2007,971
2007,869
2007,841
2007,625
2007,428
2007,121
2007,11
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,138
2007,384
2007,602
2007,773
2007,872
2007,917
2007,891
2007,796
2007,634
2007,425
2007,198
2007,26
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,17
2007,149
2007,425
2007,654
2007,834
2007,950
2007,997
2007,968
2007,865
2007,698
2007,481
2007,237
2007,33
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,22
2007,189
2007,438
2007,664
2007,842
2007,952
2007,996
2007,963
2007,853
2007,682
2007,463
2007,221
2007,30
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,22
2007,181
2007,423
2007,646
2007,825
2007,946
2007,990
2007,951
2007,813
2007,639
2007,424
2007,193
2007,26
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,145
2007,386
2007,602
2007,770
2007,862
2007,900
2007,860
2007,708
2007,586
2007,377
2007,164
2007,14
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,10
2007,118
2007,314
2007,559
2007,738
2007,873
2007,923
2007,890
2007,778
2007,613
2007,405
2007,185
2007,26
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,12
2007,84
2007,300
2007,603
2007,779
2007,893
2007,940
2007,912
2007,811
2007,652
2007,446
2007,216
2007,34
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,153
2007,400
2007,618
2007,789
2007,895
2007,936
2007,902
2007,787
2007,623
2007,418
2007,197
2007,26
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,13
2007,143
2007,404
2007,623
2007,791
2007,889
2007,926
2007,895
2007,800
2007,637
2007,425
2007,196
2007,29
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,10
2007,151
2007,395
2007,616
2007,793
2007,911
2007,955
2007,926
2007,830
2007,664
2007,449
2007,215
2007,37
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,18
2007,185
2007,426
2007,646
2007,823
2007,945
2007,989
2007,956
2007,849
2007,682
2007,467
2007,228
2007,40
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,18
2007,183
2007,438
2007,661
2007,832
2007,929
2007,967
2007,933
2007,830
2007,664
2007,449
2007,212
2007,33
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,11
2007,159
2007,412
2007,626
2007,790
2007,878
2007,917
2007,890
2007,791
2007,634
2007,428
2007,199
2007,29
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,8
2007,81
2007,316
2007,582
2007,753
2007,878
2007,919
2007,880
2007,766
2007,602
2007,398
2007,183
2007,25
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,12
2007,151
2007,385
2007,597
2007,769
2007,892
2007,934
2007,898
2007,787
2007,623
2007,416
2007,196
2007,35
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,18
2007,191
2007,436
2007,653
2007,822
2007,926
2007,963
2007,928
2007,821
2007,656
2007,444
2007,214
2007,39
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,22
2007,212
2007,445
2007,660
2007,829
2007,935
2007,973
2007,939
2007,833
2007,668
2007,456
2007,225
2007,42
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,34
2007,199
2007,434
2007,647
2007,815
2007,923
2007,962
2007,929
2007,824
2007,660
2007,450
2007,221
2007,42
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,20
2007,182
2007,437
2007,649
2007,814
2007,911
2007,947
2007,913
2007,809
2007,644
2007,435
2007,210
2007,38
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,26
2007,210
2007,441
2007,655
2007,823
2007,926
2007,965
2007,934
2007,831
2007,670
2007,463
2007,234
2007,47
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,33
2007,229
2007,463
2007,675
2007,842
2007,947
2007,986
2007,951
2007,841
2007,676
2007,466
2007,234
2007,43
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,27
2007,213
2007,448
2007,659
2007,825
2007,929
2007,967
2007,931
2007,822
2007,658
2007,448
2007,213
2007,35
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,20
2007,140
2007,388
2007,631
2007,795
2007,900
2007,933
2007,896
2007,795
2007,632
2007,421
2007,197
2007,29
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,22
2007,178
2007,432
2007,644
2007,808
2007,907
2007,943
2007,906
2007,792
2007,625
2007,418
2007,200
2007,31
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,23
2007,146
2007,410
2007,622
2007,786
2007,882
2007,918
2007,885
2007,783
2007,622
2007,416
2007,198
2007,35
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,26
2007,182
2007,430
2007,640
2007,802
2007,897
2007,934
2007,900
2007,791
2007,629
2007,425
2007,204
2007,34
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,31
2007,205
2007,454
2007,664
2007,826
2007,917
2007,955
2007,925
2007,824
2007,662
2007,455
2007,228
2007,44
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,24
2007,126
2007,440
2007,655
2007,817
2007,913
2007,948
2007,917
2007,828
2007,666
2007,457
2007,229
2007,44
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,27
2007,178
2007,457
2007,667
2007,829
2007,926
2007,963
2007,923
2007,791
2007,623
2007,421
